date,time,violation_prob,ramp_prob,actual_violation,actual_ramp
2026-07-26,20:15,0.0094419946545894,0.0176685136736333,0.0,0.0
2026-07-26,20:30,0.0094419946545894,0.0181266731410561,0.0,0.0
2026-07-26,20:45,0.0094419946545894,0.0172069336368212,0.0,0.0
2026-07-26,21:00,0.0094419946545894,0.0123212745472921,0.0,0.0
2026-07-26,21:15,0.0328802418109614,0.0171984678201218,0.0,0.0
2026-07-26,21:30,0.1254864346383034,0.0162636991084257,0.0,0.0
2026-07-26,21:45,0.0664900508588672,0.0162636991084257,0.0,0.0
2026-07-26,22:00,0.030154508658249,0.0064759187411414,0.0,0.0
2026-07-26,22:15,0.0330507393336724,0.0100214754178691,0.0,0.0
2026-07-26,22:30,0.0459898297177046,0.0069219385292447,0.0,0.0
2026-07-26,22:45,0.0248915384635023,0.0069706613362248,0.0,0.0
2026-07-26,23:00,0.0240175226573901,0.0069706613362248,0.0,0.0
2026-07-26,23:15,0.0220012306787007,0.0069706613362248,0.0,0.0
2026-07-26,23:30,0.0242825630781168,0.0069706613362248,0.0,0.0
2026-07-26,23:45,0.0212276658672947,0.0066103137382573,0.0,0.0
2026-07-28,00:00,0.0050540581859825,0.0009480151252702,0.0,0.0
2026-07-28,00:15,0.0050540581859825,0.0033843982041488,0.0,0.0
2026-07-28,00:30,0.0050540581859825,0.0015547253411046,0.0,0.0
2026-07-28,00:45,0.0050540581859825,0.0012175066970728,0.0,0.0
2026-07-28,01:00,0.0050540581859825,0.0063143888452191,0.0,0.0
2026-07-28,01:15,0.0050540581859825,0.0015104750933896,0.0,0.0
2026-07-28,01:30,0.0050540581859825,0.0014062508217071,0.0,0.0
2026-07-28,01:45,0.0050540581859825,0.001465505265836,0.0,0.0
2026-07-28,02:00,0.0050540581859825,0.0013974156572504,0.0,0.0
2026-07-28,02:15,0.0050540581859825,0.0015275559695347,0.0,0.0
2026-07-28,02:30,0.0050540581859825,0.0012974227085335,0.0,0.0
2026-07-28,02:45,0.0050540581859825,0.0014647051625859,0.0,0.0
2026-07-28,03:00,0.0050540581859825,0.0013150549019347,0.0,0.0
2026-07-28,03:15,0.0050540581859825,0.0013250873479378,0.0,0.0
2026-07-28,03:30,0.0050540581859825,0.001248742535928,0.0,0.0
2026-07-28,03:45,0.0050540581859825,0.0012010768591111,0.0,0.0
2026-07-28,04:00,0.0050540581859825,0.0035688817180699,0.0,0.0
2026-07-28,04:15,0.0050540581859825,0.0072195734437815,0.0,0.0
2026-07-28,04:30,0.0048357370033566,0.0040559633585794,0.0,0.0
2026-07-28,04:45,0.0046134288140361,0.0048693904184433,0.0,0.0
2026-07-28,05:00,0.0076625299251891,0.0086841328254384,0.0,0.0
2026-07-28,05:15,0.0084692111792654,0.1224971109101972,0.0,0.0
2026-07-28,05:30,0.0115987430325951,0.0794570386644485,0.0,0.0
2026-07-28,05:45,0.0094894969741982,0.0310684966111587,0.0,0.0
2026-07-28,06:00,0.0270712708635519,0.0135702963345585,0.0,0.0
2026-07-28,06:15,0.0278854747570802,0.0242296060351066,0.0,0.0
2026-07-28,06:30,0.0321573689611436,0.0498807946676218,0.0,0.0
2026-07-28,06:45,0.0609087288903333,0.0700166317163816,0.0,0.0
2026-07-28,07:00,0.0891619364402567,0.0192585717940108,0.0,0.0
2026-07-28,07:15,0.0924145863398505,0.0217114653076629,0.0,0.0
2026-07-28,07:30,0.1179046549882941,0.0679700713541209,0.0,0.0
2026-07-28,07:45,0.0766322634708008,0.0657736785657829,0.0,0.0
2026-07-28,08:00,0.3857605907861139,0.1159709370287127,0.0,0.0
2026-07-28,08:15,0.0988496835784126,0.415875325753488,0.0,0.0
2026-07-28,08:30,0.0710341394467035,0.3936414119550744,0.0,0.0
2026-07-28,08:45,0.0331820311992861,0.4129491353800374,0.0,0.0
2026-07-28,09:00,0.068344697253166,0.0636202555077043,0.0,0.0
2026-07-28,09:15,0.0426392765603702,0.0717076446442918,0.0,0.0
2026-07-28,09:30,0.0261789441360786,0.257347420383276,0.0,0.0
2026-07-28,09:45,0.0187076949406696,0.0291588161341303,0.0,0.0
2026-07-28,10:00,0.0267687844195327,0.0246326832573776,0.0,0.0
2026-07-28,10:15,0.0254210430217492,0.0254158623361263,0.0,0.0
2026-07-28,10:30,0.0195149946024916,0.0180983569478268,0.0,0.0
2026-07-28,10:45,0.0204215897025396,0.0120898359374063,0.0,0.0
2026-07-28,11:00,0.0171812059551849,0.0098910524376689,0.0,0.0
2026-07-28,11:15,0.0260650436520796,0.0076606122778186,0.0,0.0
2026-07-28,11:30,0.0377235711448074,0.0066165172023386,0.0,0.0
2026-07-28,11:45,0.0376645665533735,0.0073118450909842,0.0,0.0
2026-07-28,12:00,0.0435205582495258,0.044799528433052,1.0,0.0
2026-07-28,12:15,0.0955581950569345,0.0360964029636701,1.0,0.0
2026-07-28,12:30,0.0604842810770784,0.1623894222417594,1.0,0.0
2026-07-28,12:45,0.0749058323126586,0.0395949457433654,1.0,0.0
2026-07-28,13:00,0.331237594187813,0.1277111340138214,0.0,0.0
2026-07-28,13:15,0.0665184641136828,0.1029583701100023,0.0,0.0
2026-07-28,13:30,0.0300856759258047,0.0258850067694191,0.0,0.0
2026-07-28,13:45,0.0317146291110528,0.0573414327311016,0.0,0.0
2026-07-28,14:00,0.0268807885547051,0.0280933992075136,0.0,0.0
2026-07-28,14:15,0.0269375592824633,0.0410837635082324,0.0,0.0
2026-07-28,14:30,0.033615334052192,0.0739680913334656,0.0,0.0
2026-07-28,14:45,0.0336669777496368,0.058885321549618,0.0,0.0
2026-07-28,15:00,0.0396257879899037,0.0381185063816994,0.0,0.0
2026-07-28,15:15,0.0381312308883307,0.0426573122082518,0.0,0.0
2026-07-28,15:30,0.046294307445247,0.0524119842769841,0.0,0.0
2026-07-28,15:45,0.0446657054002303,0.0388117836584245,0.0,0.0
2026-07-28,16:00,0.0348654372486268,0.0594391646608274,0.0,0.0
2026-07-28,16:15,0.0280846002901934,0.0737903026593782,0.0,0.0
2026-07-28,16:30,0.0269375592824633,0.2763601490447069,0.0,0.0
2026-07-28,16:45,0.0239363929451898,0.3975027392754916,0.0,0.0
2026-07-28,17:00,0.0313290289088588,0.3857434249491515,0.0,0.0
2026-07-28,17:15,0.0949656921846555,0.3552561910852638,0.0,0.0
2026-07-28,17:30,0.0765308625981733,0.2705833774710996,0.0,0.0
2026-07-28,17:45,0.03540952864849,0.4080206735689561,0.0,0.0
2026-07-28,18:00,0.0250243422212339,0.2463524886610165,0.0,0.0
2026-07-28,18:15,0.0251830146130841,0.2280294006901466,0.0,0.0
2026-07-28,18:30,0.0313567003926635,0.1570814231944264,0.0,0.0
2026-07-28,18:45,0.0518765363533074,0.1538070704508325,0.0,0.0
2026-07-28,19:00,0.0579489456401627,0.1670235256558603,0.0,0.0
2026-07-28,19:15,0.0484882456988427,0.0439777082628793,0.0,0.0
2026-07-28,19:30,0.0152672518914135,0.1681243806298074,0.0,0.0
2026-07-28,19:45,0.010266975702332,0.0245632430321373,0.0,0.0
2026-07-28,20:00,0.0095881299932479,0.0106959031214253,0.0,0.0
2026-07-28,20:15,0.0099927866503671,0.007786790253706,0.0,0.0
2026-07-28,20:30,0.0095992136848409,0.0079203060341359,0.0,0.0
2026-07-28,20:45,0.0095992136848409,0.0074341351389134,0.0,0.0
2026-07-28,21:00,0.0095992136848409,0.007297270717625,0.0,0.0
2026-07-28,21:15,0.0091510120607038,0.0146963627500227,0.0,0.0
2026-07-28,21:30,0.0108539341762958,0.0144326843026864,0.0,0.0
2026-07-28,21:45,0.0107596537428714,0.0161105549894613,0.0,0.0
2026-07-28,22:00,0.0141126502787876,0.0032932512733284,0.0,0.0
2026-07-28,22:15,0.0107596537428714,0.0034410909705409,0.0,0.0
2026-07-28,22:30,0.0107596537428714,0.0033535674981678,0.0,0.0
2026-07-28,22:45,0.0108539341762958,0.0043497890645455,0.0,0.0
2026-07-28,23:00,0.0110618644842973,0.0043934519169364,0.0,0.0
2026-07-28,23:15,0.0107596537428714,0.0037789649375718,0.0,0.0
2026-07-28,23:30,0.0141126502787876,0.0074365279783683,0.0,0.0
2026-07-28,23:45,0.0086708715705088,0.0085396480714958,0.0,0.0
2026-07-29,00:00,0.0540144967693407,0.0104943988654185,0.0,0.0
2026-07-29,00:15,0.0043763155270399,0.0009615418527022,0.0,0.0
2026-07-29,00:30,0.0032679216524946,0.000864087233475,0.0,0.0
2026-07-29,00:45,0.0031963276036622,0.0007310823580178,0.0,0.0
2026-07-29,01:00,0.0027452877430466,0.0008436520458574,0.0,0.0
2026-07-29,01:15,0.0019291379647852,0.0009576305489971,0.0,0.0
2026-07-29,01:30,0.0016553444611204,0.0010366056460934,0.0,0.0
2026-07-29,01:45,0.0015489487620543,0.0010194345832164,0.0,0.0
2026-07-29,02:00,0.0014131718208285,0.0008267258134609,0.0,0.0
2026-07-29,02:15,0.0014558960132368,0.0008435921637517,0.0,0.0
2026-07-29,02:30,0.0011919311888171,0.0008964867514216,0.0,0.0
2026-07-29,02:45,0.0010417122030292,0.0010888132448577,0.0,0.0
2026-07-29,03:00,0.001025071234167,0.0010614685872112,0.0,0.0
2026-07-29,03:15,0.0013300302752151,0.0009305928868686,0.0,0.0
2026-07-29,03:30,0.0013138574081351,0.001094635136873,0.0,0.0
2026-07-29,03:45,0.0009650684429784,0.0010352844966238,0.0,0.0
2026-07-29,04:00,0.0010308921564653,0.0037407663312459,0.0,0.0
2026-07-29,04:15,0.0010657908518858,0.012570155978616,0.0,0.0
2026-07-29,04:30,0.0009650684429784,0.0058278377265904,0.0,0.0
2026-07-29,04:45,0.0009977410399886,0.0069284614488478,0.0,0.0
2026-07-29,05:00,0.0029722313418579,0.0109246819903716,0.0,0.0
2026-07-29,05:15,0.0032438213684537,0.1302190167078419,0.0,0.0
2026-07-29,05:30,0.0124096914297169,0.0298913701507191,0.0,0.0
2026-07-29,05:45,0.0057002591939421,0.0141122911832998,0.0,0.0
2026-07-29,06:00,0.0144694228560975,0.0323691413916405,0.0,0.0
2026-07-29,06:15,0.0309238779970346,0.0447776661684791,1.0,0.0
2026-07-29,06:30,0.0452907420207958,0.0617463593565089,1.0,0.0
2026-07-29,06:45,0.0319724981222314,0.0330435240747494,1.0,0.0
2026-07-29,07:00,0.0662480670262044,0.0128952031564994,1.0,0.0
2026-07-29,07:15,0.0388662790744676,0.0067980110758443,0.0,0.0
2026-07-29,07:30,0.0612157400527463,0.0190946739094162,0.0,0.0
2026-07-29,07:45,0.0530928968255458,0.0192283223737758,0.0,0.0
2026-07-29,08:00,0.0409381384590295,0.0280593389755279,0.0,0.0
2026-07-29,08:15,0.0792074412605599,0.1437235546003029,0.0,1.0
2026-07-29,08:30,0.0767688949293525,0.2201597999248294,0.0,1.0
2026-07-29,08:45,0.0501172937129506,0.3422129637580294,0.0,1.0
2026-07-29,09:00,0.0638867810370318,0.3513308123970582,0.0,1.0
2026-07-29,09:15,0.0407420349515979,0.0986159570299063,0.0,0.0
2026-07-29,09:30,0.103443667167748,0.1935184849487573,0.0,0.0
2026-07-29,09:45,0.0478417955876003,0.0525738743790583,0.0,0.0
2026-07-29,10:00,0.0642784134079493,0.0262851115792769,0.0,0.0
2026-07-29,10:15,0.0293375039768224,0.0441075732008992,0.0,0.0
2026-07-29,10:30,0.0129157519064799,0.0269865445275032,0.0,0.0
2026-07-29,10:45,0.0252481625241351,0.0261126386982107,0.0,0.0
2026-07-29,11:00,0.018893151249663,0.0117757503116833,0.0,0.0
2026-07-29,11:15,0.0494834798465237,0.0080695913573455,0.0,0.0
2026-07-29,11:30,0.0373808826269519,0.0079120701440468,0.0,0.0
2026-07-29,11:45,0.0334826752774202,0.0075350337283382,0.0,0.0
2026-07-29,12:00,0.0381091123891086,0.0933482669572647,0.0,0.0
2026-07-29,12:15,0.0354226049503002,0.0383664008091339,0.0,0.0
2026-07-29,12:30,0.0334140790310674,0.0487523082157021,0.0,0.0
2026-07-29,12:45,0.1021462290753405,0.0619061170667441,0.0,0.0
2026-07-29,13:00,0.0446432703648914,0.0299692341067745,0.0,0.0
2026-07-29,13:15,0.0268177336731302,0.0976161757144047,0.0,0.0
2026-07-29,13:30,0.0163939787232485,0.0277059819009793,0.0,0.0
2026-07-29,13:45,0.0161432467404674,0.0681878263163422,0.0,0.0
2026-07-29,14:00,0.0160172750412693,0.0482182304745662,0.0,0.0
2026-07-29,14:15,0.0161065701549472,0.0367284155703337,0.0,0.0
2026-07-29,14:30,0.0215158383530331,0.1063447711807752,0.0,0.0
2026-07-29,14:45,0.0235274723958196,0.0632553425358768,0.0,0.0
2026-07-29,15:00,0.0214713041950357,0.0473787078203113,0.0,0.0
2026-07-29,15:15,0.0164487778962235,0.0472920220420541,0.0,0.0
2026-07-29,15:30,0.0237249464273796,0.0671229573594342,0.0,0.0
2026-07-29,15:45,0.0166254911870198,0.0396496859098418,0.0,0.0
2026-07-29,16:00,0.0200423699061465,0.0469518617855925,0.0,0.0
2026-07-29,16:15,0.0166488207997945,0.1124301139234858,0.0,0.0
2026-07-29,16:30,0.0182439230146208,0.1388600955349405,0.0,0.0
2026-07-29,16:45,0.0127326087213695,0.2713834787868026,0.0,0.0
2026-07-29,17:00,0.0141048778056006,0.3014430288987836,0.0,0.0
2026-07-29,17:15,0.0137351460544395,0.2798537321666159,0.0,0.0
2026-07-29,17:30,0.0140520015419408,0.3592349907492155,0.0,0.0
2026-07-29,17:45,0.0137665881664382,0.3415238786577785,0.0,0.0
2026-07-29,18:00,0.0093320537642378,0.3198925371841663,0.0,0.0
2026-07-29,18:15,0.0094585768684705,0.2643592506598272,0.0,1.0
2026-07-29,18:30,0.010706875738297,0.2011218667267853,0.0,1.0
2026-07-29,18:45,0.0112082335338371,0.1064818619762718,0.0,1.0
2026-07-29,19:00,0.010075062227429,0.2798397049434072,0.0,1.0
2026-07-29,19:15,0.0127022561790599,0.1289832937647589,0.0,0.0
2026-07-29,19:30,0.0147143533777861,0.093587159235739,0.0,0.0
2026-07-29,19:45,0.0168900395394365,0.0124996014084336,0.0,0.0
2026-07-29,20:00,0.0095483126519758,0.0065234746455622,0.0,0.0
2026-07-29,20:15,0.0075727704614007,0.0049688842062359,0.0,0.0
2026-07-29,20:30,0.0064526901791081,0.0043697235431484,0.0,0.0
2026-07-29,20:45,0.0083144856252093,0.0060695050234611,0.0,0.0
2026-07-29,21:00,0.0070338984675317,0.0050891295510915,0.0,0.0
2026-07-29,21:15,0.0067831465572357,0.0071523447742755,0.0,0.0
2026-07-29,21:30,0.0060201495871492,0.0120686391502142,0.0,0.0
2026-07-29,21:45,0.0063915897320713,0.0081624229863175,0.0,0.0
2026-07-29,22:00,0.006018896640759,0.00417602692241,0.0,0.0
2026-07-29,22:15,0.0224171759663695,0.0023199638848741,0.0,0.0
2026-07-29,22:30,0.0197699612819642,0.0021077768827464,0.0,0.0
2026-07-29,22:45,0.0340539168527994,0.0027985677109692,0.0,0.0
2026-07-29,23:00,0.0160542521096472,0.0033836844329726,0.0,0.0
2026-07-29,23:15,0.0114769479507708,0.0025426879800904,0.0,0.0
2026-07-29,23:30,0.0132851645312724,0.0056318485848579,0.0,0.0
2026-07-29,23:45,0.0111720249791543,0.0050069744733006,0.0,0.0
2026-07-30,00:00,0.0097410933842972,0.0059898808338632,0.0,0.0
2026-07-30,00:15,0.0044678770031777,0.0036861383117838,0.0,0.0
2026-07-30,00:30,0.0039026538640064,0.0036861383117838,0.0,0.0
2026-07-30,00:45,0.0039026538640064,0.0036861383117838,0.0,0.0
2026-07-30,01:00,0.0039026538640064,0.0040120604712826,0.0,0.0
2026-07-30,01:15,0.0041018340479629,0.0059898808338632,0.0,0.0
2026-07-30,01:30,0.0056144390659011,0.0040120604712826,0.0,0.0
2026-07-30,01:45,0.0036807089053752,0.0036861383117838,0.0,0.0
2026-07-30,02:00,0.0036807089053752,0.0036861383117838,0.0,0.0
2026-07-30,02:15,0.0036807089053752,0.0036861383117838,0.0,0.0
2026-07-30,02:30,0.005156240019575,0.0036861383117838,0.0,0.0
2026-07-30,02:45,0.0042253058567256,0.0036861383117838,0.0,0.0
2026-07-30,03:00,0.003831554493317,0.0036861383117838,0.0,0.0
2026-07-30,03:15,0.0036807089053752,0.0036861383117838,0.0,0.0
2026-07-30,03:30,0.0036807089053752,0.0036861383117838,0.0,0.0
2026-07-30,03:45,0.0036807089053752,0.0036861383117838,0.0,0.0
2026-07-30,04:00,0.0036807089053752,0.0086066276730792,0.0,0.0
2026-07-30,04:15,0.0032155561341311,0.0125191270177836,0.0,0.0
2026-07-30,04:30,0.0030577944885417,0.0093309174930488,0.0,0.0
2026-07-30,04:45,0.0031196998339684,0.0089965701744364,0.0,0.0
2026-07-30,05:00,0.0078613889237145,0.0091061544449939,0.0,0.0
2026-07-30,05:15,0.008008790834333,0.1122702274699396,0.0,0.0
2026-07-30,05:30,0.0102531905663662,0.0118823676091,0.0,0.0
2026-07-30,05:45,0.009570390828251,0.0430259825231139,0.0,0.0
2026-07-30,06:00,0.0190829776280717,0.0140799204160438,0.0,0.0
2026-07-30,06:15,0.0272731611399753,0.0350381389246389,0.0,0.0
2026-07-30,06:30,0.0271239884023107,0.1317830936299118,0.0,0.0
2026-07-30,06:45,0.0238935865000869,0.0460307316685931,0.0,0.0
2026-07-30,07:00,0.0302712203018948,0.0165844522119189,0.0,0.0
2026-07-30,07:15,0.0277114132576604,0.0244092414737783,0.0,0.0
2026-07-30,07:30,0.0257744985733225,0.0157950180924582,0.0,0.0
2026-07-30,07:45,0.0250952772788539,0.0184013830870549,0.0,0.0
2026-07-30,08:00,0.0563969494012284,0.0491821070797847,0.0,0.0
2026-07-30,08:15,0.0283140246436899,0.3954110745039814,0.0,1.0
2026-07-30,08:30,0.0291894746719979,0.2049767104915456,0.0,1.0
2026-07-30,08:45,0.0299227648032971,0.3231510309837102,0.0,1.0
2026-07-30,09:00,0.0292002507993613,0.0500105973584429,0.0,1.0
2026-07-30,09:15,0.0203831213410816,0.0615651269661026,0.0,0.0
2026-07-30,09:30,0.0190081819795491,0.0672557576122391,0.0,0.0
2026-07-30,09:45,0.0138737463509025,0.0401019687402729,0.0,0.0
2026-07-30,10:00,0.0231291524038784,0.0337361218320771,0.0,0.0
2026-07-30,10:15,0.0182419524456969,0.0287286191585417,0.0,0.0
2026-07-30,10:30,0.0183041600680956,0.0233012797655123,0.0,0.0
2026-07-30,10:45,0.0200199480856278,0.0209389349391858,0.0,0.0
2026-07-30,11:00,0.0177232613763805,0.0165444071506304,0.0,0.0
2026-07-30,11:15,0.014169376752421,0.0153299009246582,0.0,0.0
2026-07-30,11:30,0.0159895806761373,0.0139253710366396,0.0,0.0
2026-07-30,11:45,0.0202480062534361,0.0134813221128305,0.0,0.0
2026-07-30,12:00,0.1032940166819361,0.0274388129578222,0.0,0.0
2026-07-30,12:15,0.0888785182163346,0.0634189391470634,0.0,0.0
2026-07-30,12:30,0.0507390375575092,0.0442208898262446,0.0,0.0
2026-07-30,12:45,0.0631009068397245,0.0425422507609018,0.0,0.0
2026-07-30,13:00,0.0409767289874309,0.0834530193222007,0.0,0.0
2026-07-30,13:15,0.0201381579467423,0.1286906464985145,0.0,0.0
2026-07-30,13:30,0.0290822724000939,0.0378611320728294,0.0,0.0
2026-07-30,13:45,0.0218830745027604,0.087464263230937,0.0,0.0
2026-07-30,14:00,0.0146004631309505,0.1076743722733149,0.0,0.0
2026-07-30,14:15,0.0142573777259575,0.0594703768980278,0.0,0.0
2026-07-30,14:30,0.0239795168660721,0.1583280054308321,0.0,0.0
2026-07-30,14:45,0.0452404540452181,0.1040734030633025,0.0,0.0
2026-07-30,15:00,0.0260405185884235,0.0426321910503859,0.0,0.0
2026-07-30,15:15,0.0400464170562389,0.0441717019179019,0.0,0.0
2026-07-30,15:30,0.0373059474432741,0.0454394657103585,0.0,0.0
2026-07-30,15:45,0.0190562848099917,0.0787714710197141,0.0,0.0
2026-07-30,16:00,0.01755392050804,0.214491298430271,0.0,0.0
2026-07-30,16:15,0.0225349210823347,0.3468510780088404,0.0,0.0
2026-07-30,16:30,0.0174755961718056,0.3344009642022515,0.0,0.0
2026-07-30,16:45,0.0194947774006243,0.3375052510413124,0.0,0.0
2026-07-30,17:00,0.0178044512584182,0.3201040581714978,0.0,0.0
2026-07-30,17:15,0.0173756962115599,0.2753491157602086,0.0,0.0
2026-07-30,17:30,0.0277526993832638,0.3143966257627208,0.0,0.0
2026-07-30,17:45,0.0183624119967825,0.2342013776305107,0.0,0.0
2026-07-30,18:00,0.0123792252732543,0.2470036477577546,0.0,0.0
2026-07-30,18:15,0.0116267395402794,0.193392133289935,0.0,1.0
2026-07-30,18:30,0.0129617222028226,0.1906169129604871,0.0,1.0
2026-07-30,18:45,0.0141289380750821,0.1676131757814317,0.0,1.0
2026-07-30,19:00,0.019428357422567,0.1112235124008123,0.0,1.0
2026-07-30,19:15,0.0214930390579022,0.122590507599424,0.0,0.0
2026-07-30,19:30,0.0170466649365963,0.0516265711750435,0.0,0.0
2026-07-30,19:45,0.0237317001698104,0.0258135607199034,0.0,0.0
2026-07-30,20:00,0.0138989732091757,0.0156914735884504,0.0,0.0
2026-07-30,20:15,0.0120473844945358,0.0162345471383466,0.0,0.0
2026-07-30,20:30,0.0126262200939516,0.0156914735884504,0.0,0.0
2026-07-30,20:45,0.0126262200939516,0.012497178521822,0.0,0.0
2026-07-30,21:00,0.0084861590214715,0.0123476077087233,0.0,0.0
2026-07-30,21:15,0.0099242024838273,0.0164963495252316,0.0,0.0
2026-07-30,21:30,0.0099176719531785,0.0197963565642499,0.0,0.0
2026-07-30,21:45,0.0396013970280169,0.0152441299398888,0.0,0.0
2026-07-30,22:00,0.0204413381448681,0.0062607884170975,0.0,0.0
2026-07-30,22:15,0.0197960527694083,0.0129260232550466,0.0,0.0
2026-07-30,22:30,0.0097228800712998,0.0068256352235542,0.0,0.0
2026-07-30,22:45,0.0077913442428251,0.0070390388043045,0.0,0.0
2026-07-30,23:00,0.0075383824830023,0.0075565669063702,0.0,0.0
2026-07-30,23:15,0.0070870210563751,0.0069885795240784,0.0,0.0
2026-07-30,23:30,0.0071426515370085,0.0068256352235542,0.0,0.0
2026-07-30,23:45,0.0076035643582549,0.0069885795240784,0.0,0.0
2026-07-31,00:00,0.0140710331522824,0.0022604876979498,0.0,0.0
2026-07-31,00:15,0.0140710331522824,0.0019134597211688,0.0,0.0
2026-07-31,00:30,0.0140710331522824,0.0016728921844784,0.0,0.0
2026-07-31,00:45,0.0140710331522824,0.0014005348697216,0.0,0.0
2026-07-31,01:00,0.0152800494070792,0.0013573777239418,0.0,0.0
2026-07-31,01:15,0.0140710331522824,0.0013507121471149,0.0,0.0
2026-07-31,01:30,0.0140710331522824,0.0013064262180191,0.0,0.0
2026-07-31,01:45,0.0140710331522824,0.0014132686578453,0.0,0.0
2026-07-31,02:00,0.0140710331522824,0.0014025363730632,0.0,0.0
2026-07-31,02:15,0.0140710331522824,0.0013453713391967,0.0,0.0
2026-07-31,02:30,0.0140710331522824,0.0013225074314601,0.0,0.0
2026-07-31,02:45,0.0140710331522824,0.001306861656196,0.0,0.0
2026-07-31,03:00,0.0130592013314272,0.0013665333975591,0.0,0.0
2026-07-31,03:15,0.0130592013314272,0.0013481007915248,0.0,0.0
2026-07-31,03:30,0.0130592013314272,0.001492764232127,0.0,0.0
2026-07-31,03:45,0.0130592013314272,0.0034514729302078,0.0,0.0
2026-07-31,04:00,0.0130592013314272,0.0044000414969152,0.0,0.0
2026-07-31,04:15,0.0130592013314272,0.0058809186578938,0.0,0.0
2026-07-31,04:30,0.0130592013314272,0.0054161425214147,0.0,0.0
2026-07-31,04:45,0.0130592013314272,0.0056379355793489,0.0,0.0
2026-07-31,05:00,0.0131192755575153,0.0051291538798485,0.0,0.0
2026-07-31,05:15,0.0130592013314272,0.1326360181652101,0.0,0.0
2026-07-31,05:30,0.0141618978581419,0.0212120413493335,0.0,0.0
2026-07-31,05:45,0.0130592013314272,0.0289709844322402,0.0,0.0
2026-07-31,06:00,0.0237435851662401,0.0073048828773257,0.0,0.0
2026-07-31,06:15,0.0233710532861563,0.0222836652314705,0.0,0.0
2026-07-31,06:30,0.0233710532861563,0.0939460595864291,0.0,0.0
2026-07-31,06:45,0.0233710532861563,0.0611999393741029,0.0,0.0
2026-07-31,07:00,0.0256071204864946,0.0209674022561266,1.0,0.0
2026-07-31,07:15,0.0256071204864946,0.0145001555753647,1.0,0.0
2026-07-31,07:30,0.0256071204864946,0.0273496692122659,1.0,0.0
2026-07-31,07:45,0.0256071204864946,0.030207336666714,1.0,0.0
2026-07-31,08:00,0.128273302292172,0.0563264198397774,0.0,0.0
2026-07-31,08:15,0.1006059268683275,0.2275168510185701,0.0,0.0
2026-07-31,08:30,0.0425148522001585,0.283692508293926,0.0,0.0
2026-07-31,08:45,0.0832471929548429,0.3501445266714597,0.0,0.0
2026-07-31,09:00,0.0356856334082804,0.2013807441377364,0.0,0.0
2026-07-31,09:15,0.0394371729114281,0.0998950816570376,0.0,0.0
2026-07-31,09:30,0.0321424326376152,0.1102356310817403,0.0,0.0
2026-07-31,09:45,0.0249203203563468,0.0651700795212485,0.0,0.0
2026-07-31,10:00,0.0215565226706104,0.0274504322855855,0.0,0.0
2026-07-31,10:15,0.0224043105816803,0.0136189651062587,0.0,0.0
2026-07-31,10:30,0.0222248634319977,0.0131384830619147,0.0,0.0
2026-07-31,10:45,0.0224043105816803,0.0234750909801611,0.0,0.0
2026-07-31,11:00,0.0237573542339086,0.0140159481698184,0.0,0.0
2026-07-31,11:15,0.0230090556718619,0.0100029131332237,0.0,0.0
2026-07-31,11:30,0.0232108054583012,0.0077561760506371,0.0,0.0
2026-07-31,11:45,0.0232108054583012,0.008451030251852,0.0,0.0
2026-07-31,12:00,0.0231242683858183,0.0285098120026288,0.0,0.0
2026-07-31,12:15,0.0254951964311752,0.0265327082756708,0.0,0.0
2026-07-31,12:30,0.0231242683858183,0.0422553802203963,0.0,0.0
2026-07-31,12:45,0.0233270042689882,0.023600582691604,0.0,0.0
2026-07-31,13:00,0.0242007502886772,0.0697594746744853,0.0,0.0
2026-07-31,13:15,0.0248504978522583,0.1660478818290422,0.0,0.0
2026-07-31,13:30,0.0230090556718619,0.0344674781635044,0.0,0.0
2026-07-31,13:45,0.026917391112401,0.0434488555887705,0.0,0.0
2026-07-31,14:00,0.0277563802049253,0.0604911527108792,0.0,0.0
2026-07-31,14:15,0.022974332892952,0.0579447387538027,0.0,0.0
2026-07-31,14:30,0.035316830825716,0.1076884954833884,0.0,0.0
2026-07-31,14:45,0.0420714802012833,0.0845885680607213,0.0,0.0
2026-07-31,15:00,0.0246841186450101,0.0429183081436697,0.0,0.0
2026-07-31,15:15,0.0280270409186271,0.0609631595027991,0.0,0.0
2026-07-31,15:30,0.0288905288447609,0.0360240035499913,0.0,0.0
2026-07-31,15:45,0.0282387261100047,0.0293869607060351,0.0,0.0
2026-07-31,16:00,0.0288905288447609,0.1014305203924605,0.0,0.0
2026-07-31,16:15,0.0266703685963094,0.1137668212884703,0.0,0.0
2026-07-31,16:30,0.0231242683858183,0.2522249866255011,0.0,0.0
2026-07-31,16:45,0.0238762223163422,0.3242122912133272,0.0,0.0
2026-07-31,17:00,0.027181929141511,0.4067705279601518,0.0,0.0
2026-07-31,17:15,0.0231242683858183,0.3902951922353539,0.0,0.0
2026-07-31,17:30,0.0231242683858183,0.3496779229506383,0.0,0.0
2026-07-31,17:45,0.0231242683858183,0.4032002394381744,0.0,0.0
2026-07-31,18:00,0.0155083041875693,0.3810325359000053,0.0,0.0
2026-07-31,18:15,0.0155083041875693,0.2154600326397676,0.0,1.0
2026-07-31,18:30,0.0155083041875693,0.192705356778642,0.0,1.0
