date,evening_peak_demand_nr_mw,evening_peak_demand_wr_mw,evening_peak_demand_sr_mw,evening_peak_demand_er_mw,evening_peak_demand_ner_mw,evening_peak_demand_total_mw,peak_shortage_nr_mw,peak_shortage_wr_mw,peak_shortage_sr_mw,peak_shortage_er_mw,peak_shortage_ner_mw,peak_shortage_total_mw,energy_met_nr_mu,energy_met_wr_mu,energy_met_sr_mu,energy_met_er_mu,energy_met_ner_mu,energy_met_total_mu,hydro_gen_nr_mu,hydro_gen_wr_mu,hydro_gen_sr_mu,hydro_gen_er_mu,hydro_gen_ner_mu,hydro_gen_total_mu,wind_gen_nr_mu,wind_gen_wr_mu,wind_gen_sr_mu,wind_gen_er_mu,wind_gen_ner_mu,wind_gen_total_mu,solar_gen_nr_mu,solar_gen_wr_mu,solar_gen_sr_mu,solar_gen_er_mu,solar_gen_ner_mu,solar_gen_total_mu,energy_shortage_nr_mu,energy_shortage_wr_mu,energy_shortage_sr_mu,energy_shortage_er_mu,energy_shortage_ner_mu,energy_shortage_total_mu,freq_fvi,freq_pct_below_497,freq_pct_497_498,freq_pct_498_499,freq_pct_below_499,freq_pct_499_5005,freq_pct_above_5005,gen_coal_mu,gen_lignite_mu,gen_hydro_mu,gen_nuclear_mu,gen_gas_mu,gen_res_mu,gen_total_mu,share_res_pct,share_nonfossil_pct,outage_central_mw,outage_state_mw,outage_total_mw,ie_actual_nr_mu,ie_actual_wr_mu,ie_actual_sr_mu,ie_actual_er_mu,ie_actual_ner_mu,trans_bhutan_mu,trans_nepal_mu,trans_bangladesh_mu,max_demand_met_nr_mw,max_demand_met_wr_mw,max_demand_met_sr_mw,max_demand_met_er_mw,max_demand_met_ner_mw,max_demand_met_total_mw
22-03-2022,52157,58959,46628,23152,2967,183863,1360,20,0,753,0,2133,1146,1434,1186,502,52,4320,177,66,107,60,10,420,10,69,74,,,153,89.22,46.92,106.19,4.96,0.39,248,18.81,0.14,0,5.42,0,24.37,0.096,0.27,8.1,13.92,22.29,70.83,6.89,3253,72,420,135,73,465,4418,10.52,23.08,27572,37193,64765,154.6,-185.6,163.9,-144.3,4.4,9.7,-9.6,-20.8,54308,63764,57669,23349,3014,196968
23-03-2022,51970,58585,47820,23941,2957,185273,1050,40,0,781,0,1871,1143,1436,1190,516,53,4338,170,75,117,49,10,421,30,68,49,,,146,92.59,43.8,85.24,5.18,0.36,227,22.54,1.36,4.09,7.04,0.28,35.31,0.197,4.54,11.34,24.82,40.7,56.01,3.29,3290,71,421,134,72,441,4430,9.96,22.5,27727,36991,64718,120.7,-186.1,180.4,-128.3,5.9,8.6,3.1,-20.9,54152,63626,57169,24211,3038,194496
24-03-2022,52342,59367,47784,23651,2996,186140,822,0,0,740,0,1562,1134,1439,1203,514,54,4344,168,74,106,46,10,404,28,80,25,,,133,92.35,41.57,97.86,4.5,0.35,237,27.03,0.31,4.7,8.12,0,40.16,0.112,0.86,4.48,27.01,32.35,60.37,7.28,3334,73,404,134,69,435,4448,9.77,21.86,25321,34938,60259,119.6,-199.2,186.1,-122.6,8.6,8.2,-5,-21,53575,63464,58012,23815,3071,196302
25-03-2022,50446,58717,47193,23091,2599,182046,2059,0,0,472,0,2531,1133,1438,1195,515,49,4329,165,61,98,45,10,379,21,64,31,,,115,92.17,38.31,97.07,5.1,0.33,233,42.35,0.02,0,4.75,0,47.12,0.09,0.41,3.74,20.52,24.66,66.68,8.66,3372,65,379,134,68,413,4431,9.33,20.92,26621,35368,61990,128,-194.8,181.4,-122.6,1.7,8.6,-6.8,-20.1,52379,63690,57773,23822,2638,194512
26-03-2022,49376,58992,47759,24116,2285,182528,3356,50,0,654,0,4060,1125,1444,1186,513,44,4311,160,62,109,54,9,394,4,42,28,,,73,92.63,41.24,98.05,4.84,0.3,237,60.97,0.33,1.6,5.96,0,68.86,0.186,3.69,10.92,28.95,43.57,52.54,3.89,3384,65,394,116,76,378,4413,8.57,20.12,24880,33838,58719,144.1,-195,169.2,-121.8,-2.7,9,-10.6,-19.7,52923,63479,57720,24449,2356,194046
27-03-2022,49981,59090,47677,23539,2508,182795,1420,130,0,473,0,2023,1085,1444,1192,506,44,4270,146,53,102,58,12,370,5,38,22,,,65,98.18,45.76,99.14,4.82,0.37,248,25.62,3.14,0.2,8.13,0,37.09,0.096,1.31,5.01,14.69,21,69.15,9.85,3351,72,370,112,82,381,4368,8.71,19.75,23471,32220,55692,117.3,-179.1,176.2,-116,-5.8,10.9,-8.7,-19.7,53031,63959,58832,23962,2545,192853
28-03-2022,47486,56460,43631,23023,2638,173238,258,10,0,394,0,662,1092,1399,1149,506,45,4192,153,43,89,42,11,337,11,64,24,,,99,97.04,47.77,102.56,4.69,0.4,252,5.65,2.37,0,1.91,0,9.93,0.032,0,0.02,3.28,3.3,70.69,26.02,3283,73,337,112,74,425,4304,9.87,20.31,23166,33660,56827,94,-168,178.1,-105.7,-3.7,6.1,-8.3,-24.5,52263,60612,56305,23764,2642,185065
29-03-2022,49350,59661,47566,24194,2559,183330,590,120,0,703,0,1413,1141,1434,1195,514,46,4330,159,58,88,43,10,359,21,100,21,,,141,99.22,49.42,110.52,5.45,0.29,265,6.25,2.57,0,4.87,0,13.69,0.051,0,1.1,12.23,13.33,71.11,15.55,3365,76,359,112,76,474,4461,10.63,21.18,23440,34525,57965,103.9,-204.1,196.5,-104.6,-0.4,5.8,-8.1,-25,53658,62766,59518,24953,2588,196135
30-03-2022,50675,61321,47824,23686,2666,186172,670,417,300,611,0,1998,1164,1462,1234,523,47,4430,171,64,100,50,11,395,15,114,31,,,160,100.03,50.67,111.37,5.02,0.21,267,10.76,5.35,14.04,8.33,0,38.48,0.064,1.4,2.65,6.91,10.96,78.61,10.43,3382,74,395,111,78,496,4536,10.94,22.09,24281,32915,57196,98.1,-214.7,204.8,-95.1,0.2,5.8,-7.7,-25.5,53009,64447,59360,24128,2720,198182
31-03-2022,50435,60907,47927,23998,2637,185904,1848,116,773,320,0,3057,1170,1467,1232,521,47,4437,177,57,99,56,12,401,19,75,43,,,136,98.76,48.27,108,5.06,0.16,260,11.88,2.73,19.84,2.67,0,37.12,0.049,0,0.66,14.28,14.94,77.64,7.42,3427,75,401,111,78,465,4558,10.21,21.45,23721,33120,56841,91.3,-197.2,206.3,-103.8,-1.3,10.6,-7.5,-25.8,53369,63840,59652,24347,2603,198970
01-04-2022,50094,60855,48949,23170,2662,185730,1988,130,563,770,0,3451,1182,1464,1245,521,50,4463,179,65,97,59,16,417,8,62,47,,,117,103.67,48.19,111.06,5.07,0.12,268,13.07,5.03,18.65,6.07,0,42.82,0.071,0,3.24,16.76,20,74.49,5.51,3435,75,417,111,78,453,4570,9.92,21.47,24306,30393,54698,99,-192.7,201.4,-106.3,-6,11.3,-8.1,-26.1,53559,64215,59765,23691,2712,199298
02-04-2022,53636,59709,47201,24107,2466,187119,510,0,35,265,0,810,1176,1444,1252,520,48,4440,172,51,90,57,20,391,11,66,42,,,119,101.79,49.04,106.69,4.97,0.35,263,4.65,0.25,0.74,4.21,0,9.85,0.025,0,0,1.12,1.12,79.4,19.48,3452,79,391,112,62,451,4547,9.93,20.98,24321,28827,53148,71.1,-185.4,229.7,-109.2,-5.2,15.2,-6.5,-25.9,54752,62545,60814,24462,2626,198477
03-04-2022,53201,58808,44711,24020,2644,183384,1000,216,0,449,1,1666,1145,1442,1209,534,47,4376,175,49,77,59,23,383,19,54,38,,,111,103.08,49.9,102.73,4.95,0.15,261,8.67,0.87,0,4.06,0.1,13.7,0.048,0.54,1.42,7.73,9.7,76.81,13.49,3414,80,383,111,66,436,4489,9.7,20.71,26746,31185,57930,47.6,-157.8,224.1,-101,-14.6,13.1,-6.4,-25.7,54297,62493,58690,24175,2750,194052
04-04-2022,51829,58206,42951,23735,2331,179052,600,180,862,38,0,1680,1107,1422,1145,520,44,4238,178,48,76,78,17,396,23,43,25,,,91,101.09,49.7,107.26,4.95,0.2,263,4.65,1.12,9.16,2.26,0,17.19,0.047,0,1.06,10.8,11.86,79.34,8.8,3286,78,396,111,65,416,4352,9.57,21.22,26506,32025,58530,21.3,-97.6,208.6,-128.8,-9.7,15.8,-7.3,-26.1,53894,61414,55143,24247,2393,182636
05-04-2022,54146,60797,48065,23464,2431,188903,919,686,0,84,13,1702,1152,1474,1215,514,42,4397,173,64,98,93,21,448,12,46,27,,,84,101.4,51.98,107.45,5.07,0.18,266,5.98,1.07,11.32,1.54,0.14,20.05,0.107,1.75,5.09,18.71,25.55,68.14,6.31,3408,79,448,111,64,414,4524,9.15,21.5,24343,30630,54973,57.6,-118.8,232.2,-162.2,-15.9,26.4,-7.7,-26.1,55218,65005,59025,23927,2558,194622
06-04-2022,53745,61190,47853,23510,2652,188950,1898,750,600,1478,0,4726,1152,1500,1218,520,46,4436,177,71,110,82,23,463,12,47,26,,,84,100.47,51.24,103.27,4.51,0.22,260,15.69,3.02,14.04,10.2,0.01,42.96,0.206,6.27,10.74,24.31,41.33,54.67,4,3424,83,463,110,63,407,4552,8.95,21.54,25174,32748,57922,45.5,-138.3,228.8,-126.4,-14.7,17.3,-9.2,-26.1,54714,66005,58219,23657,2738,193724
07-04-2022,54201,61627,46721,23990,2543,189082,1968,1415,760,0,60,4203,1164,1489,1200,528,47,4428,187,75,110,63,18,453,8,64,27,,,99,101.37,50.22,107.14,5.19,0.21,264,30.29,8.32,24.21,12.29,0.09,75.2,0.269,10.17,13.63,24.14,47.95,47.88,4.18,3394,84,453,110,68,428,4538,9.42,21.84,27079,31535,58614,33.1,-173.1,222.8,-84.3,-10.4,13.3,-8.8,-26.2,55338,65483,58780,24210,2763,195874
08-04-2022,54014,60138,47809,24337,2610,188908,2552,2220,700,558,94,6124,1185,1485,1221,531,48,4471,197,73,110,65,15,459,5,70,30,,,105,101.38,50.44,108.73,5.46,0.05,266,28.28,21.23,22.37,7.93,0.27,80.08,0.415,16.82,19.66,26.19,62.67,35.92,1.41,3422,82,459,110,68,436,4578,9.53,21.97,27413,27970,55383,56.2,-169.8,194.8,-84.9,-5.8,14.7,-9.3,-26.1,55164,67795,58864,24496,2752,197670
09-04-2022,55951,60571,46896,24151,2567,190136,868,1455,361,147,0,2831,1213,1496,1226,536,49,4520,200,70,103,89,14,475,21,94,28,,,142,99.2,48.39,106.76,5,0.27,260,20.08,15.74,21.76,2.95,0,60.53,0.162,3.84,6.7,24.44,34.98,54.3,10.72,3437,80,475,111,70,467,4640,10.07,22.7,26234,30181,56415,65.7,-160.1,203.7,-110.3,-4.7,26.7,-9.4,-25.8,57222,66938,59998,24695,2763,199584
10-04-2022,54831,61781,44912,23997,2638,188159,2024,1940,815,812,0,5591,1214,1502,1179,535,47,4477,197,63,98,79,16,453,14,97,25,,,136,99.49,49.61,100.63,5.15,0.23,255,26.27,15.37,14.16,6.81,0,62.61,0.219,5.84,11.36,21.94,39.15,51.75,9.1,3426,82,453,110,67,457,4595,9.94,22.18,28064,29935,57999,78.4,-161.2,186,-101,-7.4,18.6,-8.2,-26.1,56041,66491,57751,24380,2669,196544
11-04-2022,54750,57913,41612,22183,2112,178570,265,774,826,0,0,1865,1172,1457,1110,520,42,4301,200,47,87,77,10,421,15,90,24,,,129,99.12,50.2,92.67,5.1,0.25,247,15.28,22.99,20.68,4.24,0,63.19,0.058,0.71,0.59,8.12,9.42,66.68,23.9,3301,81,421,110,74,443,4430,10,21.98,26988,32615,59603,74.6,-119.6,165.9,-118.9,-6.9,19.2,-9.7,-26.3,56122,64811,53917,23689,2358,186976
12-04-2022,55400,59894,45606,24213,2469,192989,3283,2426,381,428,0,7844,1234,1466,1159,536,42,4437,198,77,100,74,11,460,29,92,21,,,141,98.75,48.22,100.78,5.06,0.28,253,23.31,17.37,11.93,6.64,0,59.25,0.21,6.78,8.86,14.45,30.1,60.73,9.17,3384,65,459,110,79,462,4558,10.13,22.6,25978,31897,57876,94.2,-141.5,171.6,-115.7,-10.7,17,-8.7,-26.3,56602,65981,56531,24642,2483,194436
13-04-2022,55299,60108,45416,24086,2538,187447,2877,2778,1236,1377,227,8495,1244,1471,1165,542,48,4470,206,68,104,67,10,455,37,103,26,,,167,100.01,47.71,105.31,5.09,0.44,259,25.7,38.53,26.13,14.22,1.37,105.95,0.198,3.36,13.84,26.14,43.34,52.12,4.54,3388,62,454,105,77,490,4575,10.7,22.93,27514,32093,59607,72.3,-153.8,161.3,-85.7,1.1,12.8,-9.6,-26.2,56774,66400,56204,24844,2714,197313
14-04-2022,55655,60142,44551,24135,2656,187139,2079,1860,771,1130,11,5851,1244,1468,1144,547,48,4450,207,63,97,64,9,441,18,86,31,,,134,90.67,49.32,108.14,4.9,0.23,253,29.68,45.22,24.28,15.2,0.3,114.68,0.215,4.37,16.38,23.38,44.13,51.59,4.28,3416,70,441,105,74,454,4560,9.95,21.91,25522,30209,55731,88.7,-162.1,145.8,-85.6,5.1,11.2,-8.8,-26.4,56843,66068,56503,24667,2745,197507
15-04-2022,51362,61170,42016,24460,2103,181111,250,0,817,148,0,1215,1215,1499,1067,553,40,4374,193,46,78,64,9,390,22,82,23,,,127,91.38,50.26,99.25,5.17,0.23,246,18.67,28.45,21.1,6.68,0,74.9,0.044,0,0.57,9.39,9.95,77.44,12.6,3402,72,390,105,67,440,4476,9.83,20.89,24424,28641,53065,101.2,-138.2,121.6,-81.7,-4.1,11.6,-8.5,-26,54736,66024,53822,25038,2395,195953
16-04-2022,55880,61330,42970,24509,2076,186765,1387,0,786,0,0,2173,1209,1499,1067,540,36,4350,179,36,67,68,11,362,16,119,36,,,171,100.27,49.71,96.98,5.2,0.51,253,18.72,1.47,22.09,1.14,0,43.42,0.05,0.5,1.48,8.24,10.22,73.97,15.81,3370,74,362,104,64,489,4462,10.95,21.39,24139,29048,53187,123.6,-138,136,-113.6,-15.8,11.7,-3.5,-23.2,56760,66563,53649,25361,2251,192533
17-04-2022,55461,60786,42611,24830,2255,185943,1181,0,804,0,0,1985,1233,1506,1092,560,39,4430,170,37,80,64,7,358,19,109,53,,,181,100.55,50.24,99.97,5.11,0.52,256,17.38,0.17,21.2,1.64,0.13,40.52,0.06,0.12,3.47,10.25,13.84,75.92,10.24,3450,77,358,104,64,500,4553,10.98,21.13,23379,30013,53392,121.6,-150.9,115.8,-81.4,-6.1,10.9,-9.2,-26.3,57730,66595,53326,25627,2381,194731
18-04-2022,55198,58721,39366,23991,2334,179610,510,0,888,0,0,1398,1212,1466,1008,548,40,4274,167,32,57,60,6,322,32,117,59,,,209,101.38,52.4,100.21,5.12,0.35,259,8.5,0,21.08,1.7,0,31.28,0.054,0,2.75,8.26,11.02,72.41,16.57,3307,75,322,104,61,528,4397,12.02,21.71,23119,30797,53916,121.7,-142.8,93.7,-73.6,-4.3,9.9,-10.6,-26.4,56628,64546,46954,25273,2431,184781
19-04-2022,56094,61550,43338,25137,2571,188690,2408,58,848,634,0,3948,1258,1510,1063,553,40,4425,174,50,83,62,7,377,35,94,50,,,179,97.82,50.96,111.51,5.21,0.41,266,26.51,0.68,22.22,5.76,0.02,55.19,0.197,5.35,9.79,21.39,36.52,54.83,8.64,3418,74,377,103,67,507,4547,11.12,21.67,22577,30513,53090,115.2,-150.5,96.7,-60.3,-5.6,11.3,-10.6,-26.5,57462,68200,51595,25443,2592,195698
20-04-2022,55099,61403,44188,24662,2662,188014,2769,278,839,583,0,4469,1261,1518,1091,552,48,4469,186,61,92,61,8,407,23,87,48,,,158,96.3,50.53,108.53,5.28,0.46,261,51.01,3.18,22.14,11.3,0.37,88,0.261,8.22,12.35,22.22,42.78,55.07,2.14,3452,76,407,102,75,478,4590,10.42,21.52,22706,30363,53068,123.5,-162.9,101.5,-64.9,0.9,10.5,-10.5,-26.5,56350,67750,52548,24998,2846,196657
21-04-2022,55114,60045,44625,24548,2513,186845,4205,1576,1462,438,0,7681,1272,1506,1096,513,42,4430,190,67,94,57,7,415,28,84,22,,,135,88.54,43.2,114.4,5.14,0.3,252,69.76,19.97,8.7,6.77,0.04,105.24,0.426,19.99,9.73,16.61,46.33,49.02,4.65,3432,76,415,102,80,448,4552,9.86,21.2,24858,29642,54500,127.6,-177.4,158.9,-108.5,-6.3,9.2,-7.3,-19.7,56586,66547,52685,24629,2522,197244
22-04-2022,53922,60165,44622,24045,2820,185574,2369,193,0,440,0,3002,1261,1478,1135,524,48,4446,188,50,98,56,8,399,29,81,29,,,139,92.08,40.71,109.57,4.91,0.5,248,33.21,19.44,3.84,13.34,0.26,70.09,0.232,6.31,16.11,23.02,45.43,50.76,3.81,3455,78,399,103,82,452,4569,9.88,20.88,24156,29817,53973,107.5,-159.6,174.9,-119.7,0.7,7.9,-9.1,-21.2,55251,65364,54192,24635,2852,197283
23-04-2022,53561,60124,44810,22558,2590,183643,4615,906,0,481,0,6002,1213,1461,1128,531,47,4380,179,45,94,56,7,381,10,67,33,,,109,100.87,49.45,105.04,5.34,0.28,261,49.81,31.66,1.15,10.15,0.33,93.1,0.136,0.78,9.77,25.43,35.97,59.04,4.99,3457,75,381,100,71,435,4519,9.63,20.28,25936,29023,54959,108.1,-175.9,170.5,-112.3,0.6,8.6,-8.3,-25.8,54554,65673,55043,24019,2691,196996
24-04-2022,53887,60724,45038,23503,2691,185843,3960,0,0,687,0,4647,1231,1498,1117,528,46,4420,174,52,97,64,8,396,4,73,22,,,99,99.81,49.32,96.79,5.15,0.29,251,76.06,9.15,1.86,9.22,0.04,96.33,0.21,4.07,14.86,28.08,47.01,49.74,3.25,3481,78,396,100,82,407,4544,8.97,19.88,27412,27253,54665,121.1,-168.5,151.9,-110.1,-3.9,9.7,-6.8,-25.6,54724,67958,54045,23918,2784,197309
25-04-2022,52857,59285,42202,23376,2616,180336,2133,0,0,515,0,2648,1206,1462,1067,520,47,4302,167,33,77,57,10,345,14,103,24,,,140,97.39,49.05,112.14,5.43,0.4,264,44.64,1.46,1.43,8.5,0.01,56.04,0.101,1.56,5.6,13.32,20.48,59.98,19.53,3358,74,345,100,81,462,4420,10.44,20.52,26707,29168,55875,147.6,-176.3,124.6,-95.5,-4.1,8.4,-9.1,-26,54567,63744,49866,24186,2681,186915
26-04-2022,54242,60607,45717,23271,2748,186585,3131,247,0,1831,40,5249,1238,1503,1135,544,51,4471,175,33,93,64,8,373,16,111,25,,,153,95.16,52.76,110.19,5.83,0.41,264,63.52,1.09,1.05,15.9,0.48,82.04,0.155,5.8,4.69,13.38,23.86,67.4,8.74,3487,68,373,100,87,475,4590,10.35,20.66,27136,26390,53526,146.1,-179.1,116.4,-87.6,0.1,8.2,-9.3,-26.1,55428,67415,55441,24051,2873,199341
27-04-2022,53348,62370,47551,23557,2703,189529,5890,0,487,1789,56,8222,1231,1513,1148,556,50,4498,175,45,99,67,7,393,11,92,27,,,129,102.3,53.97,112.09,5.38,0.5,274,90.52,1.54,4.88,22.26,0.87,120.07,0.348,13.45,14.37,24.16,51.98,41.13,6.89,3492,77,393,100,90,461,4613,9.99,20.67,25929,27902,53832,139.8,-196.1,97.4,-71.3,2,7.9,-9.7,-26.1,54659,67603,55239,24328,2884,201066
28-04-2022,54066,61058,47100,23285,2627,188136,6483,1789,504,1521,0,10297,1248,1519,1168,556,44,4535,181,57,107,64,6,416,20,78,18,,,116,103.77,53.49,111.32,5.58,0.48,275,154.67,15.91,7.32,20.21,0.4,198.51,0.309,7.74,16.77,33.75,58.26,40.55,1.19,3507,79,416,100,95,449,4645,9.66,20.77,26660,25335,51995,132.1,-166,102.1,-68.9,-4.1,8.7,-8.2,-24.9,55345,66964,56438,24146,2745,200650
29-04-2022,55572,61228,45607,23114,2701,188222,6189,1870,320,2188,211,10778,1278,1526,1168,547,49,4567,200,56,96,63,8,423,34,91,43,,,169,104.87,52.99,110.5,5.11,0.68,274,143.58,20.43,2.64,24.37,1.09,192.11,0.335,11.51,16.12,24.53,52.17,44.95,2.88,3481,81,423,100,94,503,4683,10.75,21.92,27957,24322,52279,124.2,-171.5,98,-54.6,-1.4,10.9,-7.2,-25.6,57309,67380,56789,24349,2900,204653
30-04-2022,55816,62106,46382,21729,2318,188351,5922,655,640,903,0,8120,1303,1531,1148,546,50,4578,209,57,93,58,7,424,15,131,43,,,189,107.91,54.93,112.98,4.73,0.77,281,156.5,25.53,9,22.29,0.8,214.12,0.166,2.36,9.92,28.64,40.92,53.76,5.32,3444,85,424,100,106,532,4691,11.34,22.49,26937,25622,52559,130.6,-179,94,-52.6,1.4,7.5,-5.4,-25.6,58823,68452,55543,24327,2562,207111
01-05-2022,57187,60654,47621,19074,2414,186950,3758,1554,60,444,0,5816,1371,1513,1161,476,41,4562,206,39,82,54,12,393,14,160,94,,,268,100.94,54.83,113.31,4.39,0.54,274,88.17,31.43,0.26,7.53,0.43,127.82,0.054,0,2.04,9.13,11.17,72.03,16.8,3384,87,393,104,107,601,4675,12.85,23.47,25552,26553,52106,194.7,-154.3,81.1,-112.5,-9.9,6.7,-2,-25.3,62747,66736,55673,21188,2461,203947
02-05-2022,58588,56792,40261,19589,2553,177783,0,0,0,207,0,207,1378,1443,1066,447,44,4377,201,26,58,54,10,350,37,161,116,,,314,103.62,52.95,112.66,4.39,0.66,274,23.99,11.09,0,3.2,0.46,38.74,0.088,0,0.41,7.58,7.99,60.12,31.89,3210,89,350,104,97,647,4496,14.38,24.47,24469,24508,48978,226.9,-149.4,52.2,-128.6,-3.1,9.8,-3.5,-25.2,59818,62626,49391,20475,2606,190501
03-05-2022,60500,60537,46093,21947,2467,191544,1285,0,0,488,0,1773,1395,1487,1102,461,44,4490,212,38,67,58,14,388,62,136,102,,,300,96.46,53.43,113.76,5.38,0.35,269,23.91,0,0,2.65,0,26.56,0.062,0,1.54,13.53,15.07,66.35,18.59,3338,80,388,104,88,624,4622,13.51,24.15,25539,25702,51242,208.9,-146.2,80.9,-137.7,-10.3,8.7,-5.6,-23.3,62344,67865,53642,22267,2527,204453
04-05-2022,58392,59466,44239,19134,2312,183543,943,0,0,0,0,943,1394,1482,1109,447,43,4475,232,45,81,54,14,426,65,149,59,,,274,97.76,54.85,110.77,5.04,0.49,269,33.25,8.91,0,2.72,0.06,44.94,0.131,2.44,6.01,14.14,22.59,57.82,19.59,3329,77,426,104,79,598,4613,12.96,24.43,25741,24967,50708,189.5,-168.8,140,-152.4,-11.1,9.3,-8.4,-17,62841,66288,53234,21377,2318,199486
05-05-2022,48179,60871,43290,21913,2565,176818,0,0,0,667,0,667,1321,1483,1065,476,45,4389,238,45,66,51,15,415,22,103,52,,,178,92.49,49.83,100.12,5.14,0.74,248,13.48,14.16,0,2.96,0,30.6,0.039,0,0.73,5.34,6.06,73.97,19.96,3369,81,415,105,80,483,4533,10.66,22.14,26156,25405,51561,180.3,-140.5,96.4,-125.4,-13.2,7.3,-8.1,-20,62339,66899,50919,22643,2633,197913
06-05-2022,58769,60125,42968,20173,2836,184871,30,877,0,167,0,1074,1233,1489,1052,475,50,4300,226,50,65,57,17,415,18,76,46,,,140,91.93,53.57,105.89,5.09,0.83,257,18.3,6.12,0,3.58,0,28,0.085,1.41,3.43,14.91,19.74,69.74,10.52,3300,85,415,104,67,454,4424,10.26,21.98,25086,23742,48828,142.1,-98.1,82,-119,-10.5,7,-7.9,-21.1,59786,66944,52631,22418,2803,194725
07-05-2022,58868,60033,42990,22261,2931,187083,429,0,0,127,0,556,1333,1487,1071,480,53,4423,216,39,69,52,13,388,14,79,57,,,150,96.95,51.47,112.21,5.16,0.9,267,14.75,7.73,0,1.25,0.1,23.83,0.047,0,0.95,10.98,11.93,72.18,15.89,3429,82,388,104,67,470,4540,10.35,21.18,24186,22851,47037,207.5,-138.2,70,-131.6,-3.3,6.1,-7.5,-19.3,61051,66882,50051,22642,2965,196860
08-05-2022,59781,59089,44593,22351,3010,188824,0,1371,0,271,0,1642,1367,1480,1056,513,55,4471,219,35,63,60,13,390,21,95,61,,,177,103.57,51.77,107.25,5.22,0.64,268,9.73,16.9,0,3.91,0.15,30.69,0.045,0,0.98,9.92,10.9,71.5,17.6,3440,89,390,104,69,501,4592,10.91,21.65,22051,24431,46482,213.1,-147.4,50.5,-119.8,-0.1,9.5,-5.2,-20.6,61838,66785,49058,23623,3023,199773
09-05-2022,58616,58229,38353,22695,2781,180674,229,0,0,201,0,430,1339,1447,998,521,53,4358,225,29,53,55,13,375,48,94,85,,,227,103.95,53.13,96.18,5.56,0.76,260,3.85,9.46,0,4.27,0.57,18.15,0.052,0.76,1.91,2.96,5.64,74.86,19.5,3307,81,375,104,72,538,4477,12.01,22.71,23921,26383,50304,180.2,-136.4,37.3,-86.3,0,9.1,-7.4,-25,62272,63757,45591,23445,2828,189239
10-05-2022,61002,61877,43288,22157,3018,191342,455,0,0,299,0,754,1405,1490,1027,514,54,4489,228,31,63,53,14,390,38,104,158,,,301,107.11,50.21,91.05,5.69,0.79,255,5.28,5.52,0,3.12,0.53,14.45,0.031,0,0,4.63,4.63,76.38,18.99,3341,82,390,104,79,607,4602,13.19,23.91,22461,27237,49698,228.7,-126.4,-0.8,-105.3,-0.7,9.9,-8.4,-24.6,63583,66568,47347,23081,3048,198045
11-05-2022,62721,61088,41078,22606,2894,190387,818,0,0,542,0,1360,1447,1494,968,516,52,4476,246,34,64,56,11,411,27,100,222,,,349,108.73,48.89,89.92,4.89,0.52,253,9.12,4.92,0,3.91,0.8,18.75,0.052,0,1.53,13.11,14.64,75.44,9.92,3289,86,411,103,82,621,4591,13.52,24.7,24914,26082,50996,260.4,-111.3,-62.2,-93.1,0.8,8,-8,-24.6,65615,65638,43148,22916,2918,194780
12-05-2022,63672,61132,41331,22961,2849,191945,430,0,0,450,0,880,1489,1499,942,515,51,4497,260,44,57,56,14,430,18,96,247,,,362,104.77,48.27,41.65,4.84,0.53,200,2.21,6.77,0,4.15,0.25,13.38,0.028,0,0.25,5,5.25,82.06,12.68,3305,85,430,100,79,610,4610,13.24,24.74,23530,24462,47993,294.2,-113.6,-96,-88.2,-1,7.8,-7.7,-24.2,67563,67313,41797,23155,2875,196278
13-05-2022,63331,59963,41902,23692,2777,191665,340,0,0,447,0,787,1518,1496,939,521,51,4525,293,31,52,62,19,458,31,150,228,,,408,104.83,50.02,61.3,4.37,0.52,221,0.6,2.38,0,3.48,0,6.46,0.027,0,0,1.35,1.35,71.09,27.55,3235,85,458,100,80,678,4635,14.62,26.65,22524,25803,48327,295.4,-136.7,-81.8,-75.4,-5,9.8,-3.2,-23.9,68415,66876,44089,23939,2791,199874
14-05-2022,64177,59932,42655,22275,2593,191632,430,0,0,152,0,582,1511,1470,946,528,47,4502,302,40,65,66,21,494,32,165,151,,,347,106.56,49.32,89.1,5.09,0.24,250,1.99,0,0.5,3.46,0,5.95,0.022,0,0,1.47,1.47,80.59,17.94,3214,83,494,103,71,647,4612,14.02,26.97,21018,27899,48918,298,-163,-51.8,-80.6,-6,10.1,-1.3,-24.5,68988,65115,44190,23777,2691,199663
15-05-2022,63660,60179,42099,22498,2613,191049,0,0,0,0,0,0,1526,1467,978,514,47,4534,307,37,69,81,28,523,35,162,154,,,351,109.68,52.51,107.08,5.13,0.02,274,0.23,0,0,1.42,0,1.65,0.04,0,0.59,3.47,4.06,66.29,29.65,3201,79,523,103,70,675,4651,14.52,27.99,22703,28958,51661,294.1,-142.3,-33.4,-112.6,-14.8,13.4,-1,-25,68757,64603,44874,22744,2717,200638
16-05-2022,61354,57284,37851,22207,2449,181145,0,0,0,381,0,381,1487,1431,901,520,44,4382,308,35,61,70,23,496,66,149,121,,,336,107.43,51.56,96.08,5.56,0.2,261,1.28,0,0,2.61,0.36,4.25,0.057,0.42,1.56,3.19,5.17,65.94,28.89,3113,75,496,103,66,645,4499,14.34,27.66,23468,29033,52501,234.5,-108.8,-30.4,-86.9,-16.2,11.4,-1.9,-25.1,67390,62646,39060,23052,2544,191253
